,Rk,Player,Tm,Age,Pos,G,GS,Tgt,Rec,Ctch%,Yds,Y/R,TD,1D,Lng,Y/Tgt,R/G,Y/G,Fmb,Year
134,135,Fred Jackson,SEA,34,RB,16,0,41,32,78.00%,257,8.0,2,12,26,6.3,2.0,16.1,1,2015
135,136,LeSean McCoy*,BUF,27,RB,12,12,50,32,64.00%,292,9.1,2,12,22,5.8,2.7,24.3,2,2015
136,137,Mychal Rivera,OAK,25,TE,16,0,46,32,69.60%,280,8.8,1,13,29,6.1,2.0,17.5,2,2015
137,138,Seth Roberts,OAK,24,WR,16,5,55,32,58.20%,480,15.0,5,21,43,8.7,2.0,30.0,0,2015
138,139,Bryan Walters,JAX,28,WR,11,1,45,32,71.10%,368,11.5,1,22,31,8.2,2.9,33.5,0,2015
139,140,Maxx Williams,BAL,21,TE,14,7,48,32,66.70%,268,8.4,1,16,28,5.6,2.3,19.1,1,2015
140,141,Corey Brown,CAR,24,WR,14,11,54,31,57.40%,447,14.4,4,24,39,8.3,2.2,31.9,0,2015
141,142,Dez Bryant,DAL,27,WR,9,9,72,31,43.10%,401,12.9,3,18,51,5.6,3.4,44.6,0,2015
142,143,Jeremy Butler,BAL,24,WR,8,0,44,31,70.50%,363,11.7,0,17,41,8.3,3.9,45.4,1,2015
143,144,Justin Forsett,BAL,30,RB,10,10,41,31,75.60%,153,4.9,0,4,32,3.7,3.1,15.3,0,2015
144,145,Devin Funchess,CAR,21,WR,16,5,63,31,49.20%,473,15.3,5,24,52,7.5,1.9,29.6,1,2015
145,146,Dexter McCluster,TEN,26,RB,11,2,41,31,75.60%,260,8.4,1,12,35,6.3,2.8,23.6,2,2015
146,147,Brandon Coleman,NOR,23,WR,16,4,49,30,61.20%,454,15.1,2,22,31,9.3,1.9,28.4,0,2015
147,148,Malcom Floyd,SDG,34,WR,15,13,68,30,44.10%,561,18.7,3,19,70,8.3,2.0,37.4,1,2015
148,149,Chris Ivory*,NYJ,27,RB,15,14,37,30,81.10%,217,7.2,1,10,36,5.9,2.0,14.5,4,2015
149,150,DeSean Jackson,WAS,29,WR,10,9,49,30,61.20%,528,17.6,4,15,77,10.8,3.0,52.8,1,2015
150,151,Vance McDonald,SFO,25,TE,14,11,46,30,65.20%,326,10.9,3,16,36,7.1,2.1,23.3,2,2015
151,152,Quinton Patton,SFO,25,WR,16,4,57,30,52.60%,394,13.1,1,15,41,6.9,1.9,24.6,0,2015
152,153,Adrian Peterson*+,MIN,30,RB,16,16,36,30,83.30%,222,7.4,0,9,49,6.2,1.9,13.9,7,2015
153,154,Marcel Reece,OAK,30,RB,15,7,37,30,81.10%,269,9.0,3,12,55,7.3,2.0,17.9,0,2015
154,155,Larry Donnell,NYG,27,TE,8,8,41,29,70.70%,223,7.7,2,13,22,5.4,3.6,27.9,0,2015
155,156,Rashad Jennings,NYG,30,RB,16,16,40,29,72.50%,296,10.2,1,8,51,7.4,1.8,18.5,2,2015
156,157,Lance Moore,DET,32,WR,14,8,43,29,67.40%,337,11.6,4,20,42,7.8,2.1,24.1,1,2015
157,158,Taylor Gabriel,CLE,24,WR,13,4,48,28,58.30%,241,8.6,0,11,56,5.0,2.2,18.5,1,2015
158,159,Clive Walford,OAK,24,TE,16,2,50,28,56.00%,329,11.8,3,20,33,6.6,1.8,20.6,0,2015
159,160,Marquess Wilson,CHI,23,WR,11,6,51,28,54.90%,464,16.6,1,20,50,9.1,2.5,42.2,0,2015
160,161,Brent Celek,PHI,30,TE,16,13,35,27,77.10%,398,14.7,3,21,60,11.4,1.7,24.9,1,2015
161,162,Shaun Draughn,2TM,28,RB,11,6,35,27,77.10%,176,6.5,0,0,26,5.0,2.5,16.0,1,2015
162,163,Andrew Hawkins,CLE,29,WR,8,8,43,27,62.80%,276,10.2,0,11,25,6.4,3.4,34.5,1,2015
163,164,Josh Huff,PHI,24,WR,15,4,42,27,64.30%,312,11.6,3,16,41,7.4,1.8,20.8,0,2015
164,165,Adam Humphries,TAM,22,WR,13,0,40,27,67.50%,260,9.6,1,18,27,6.5,2.1,20.0,0,2015
165,166,Kenny Stills,MIA,23,WR,16,8,63,27,42.90%,440,16.3,3,18,47,7.0,1.7,27.5,0,2015
166,167,Benny Cunningham,STL,25,RB,16,1,36,26,72.20%,250,9.6,0,12,42,6.9,1.6,15.6,1,2015
167,168,Anthony Fasano,TEN,31,TE,16,11,42,26,61.90%,289,11.1,2,16,33,6.9,1.6,18.1,0,2015
168,169,Jonathan Grimes,HOU,26,RB,14,0,31,26,83.90%,173,6.7,1,8,19,5.6,1.9,12.4,0,2015
169,170,Leonard Hankerson,3TM,27,WR,10,0,46,26,56.50%,327,12.6,3,0,55,7.1,2.6,32.7,0,2015
170,171,DeVante Parker,MIA,22,WR,15,4,50,26,52.00%,494,19.0,3,20,49,9.9,1.7,32.9,0,2015
171,172,Ameer Abdullah,DET,22,RB,16,9,38,25,65.80%,183,7.3,1,11,36,4.8,1.6,11.4,5,2015
172,173,C.J. Anderson,DEN,24,RB,15,6,36,25,69.40%,183,7.3,0,6,27,5.1,1.7,12.2,2,2015
173,174,Lance Kendricks,STL,27,TE,15,12,36,25,69.40%,245,9.8,2,11,37,6.8,1.7,16.3,0,2015
174,175,Le'Veon Bell,PIT,23,RB,6,6,26,24,92.30%,136,5.7,0,4,20,5.2,4.0,22.7,0,2015
175,176,Javontee Herndon,SDG,24,WR,8,2,33,24,72.70%,195,8.1,0,8,21,5.9,3.0,24.4,2,2015
176,177,Ronnie Hillman,DEN,24,RB,16,11,35,24,68.60%,111,4.6,0,3,14,3.2,1.5,6.9,3,2015
177,178,Keshawn Martin,NWE,25,WR,9,8,37,24,64.90%,269,11.2,2,14,39,7.3,2.7,29.9,1,2015
178,179,Nelson Agholor,PHI,22,WR,13,12,44,23,52.30%,283,12.3,1,11,53,6.4,1.8,21.8,1,2015
179,180,Cameron Brate,TAM,24,TE,14,4,30,23,76.70%,288,12.5,3,14,46,9.6,1.6,20.6,0,2015
180,181,Scott Chandler,NWE,30,TE,15,4,42,23,54.80%,259,11.3,4,14,30,6.2,1.5,17.3,0,2015
181,182,Ryan Grant,WAS,25,WR,16,5,42,23,54.80%,268,11.7,2,18,35,6.4,1.4,16.8,0,2015
182,183,Joique Bell,DET,29,RB,13,5,27,22,81.50%,286,13.0,0,10,39,10.6,1.7,22.0,1,2015
183,184,Quincy Enunwa,NYJ,23,WR,12,6,46,22,47.80%,315,14.3,0,10,48,6.8,1.8,26.3,0,2015
184,185,Arian Foster,HOU,29,RB,4,4,28,22,78.60%,227,10.3,2,13,32,8.1,5.5,56.8,2,2015
185,186,Justin Hunter,TEN,24,WR,9,5,31,22,71.00%,264,12.0,1,12,29,8.5,2.4,29.3,0,2015
186,187,Jeremy Langford,CHI,24,RB,16,2,42,22,52.40%,279,12.7,1,9,83,6.6,1.4,17.4,0,2015
187,188,Marc Mariani,CHI,28,WR,16,5,33,22,66.70%,300,13.6,0,19,26,9.1,1.4,18.8,3,2015
188,189,Jordan Norwood,DEN,29,WR,11,5,32,22,68.80%,207,9.4,0,11,34,6.5,2.0,18.8,1,2015
189,190,Antonio Andrews,TEN,23,RB,14,10,29,21,72.40%,174,8.3,0,8,23,6.0,1.5,12.4,1,2015
190,191,Jamaal Charles,KAN,29,RB,5,5,29,21,72.40%,177,8.4,1,10,26,6.1,4.2,35.4,2,2015
191,192,Riley Cooper,PHI,28,WR,16,13,41,21,51.20%,327,15.6,2,15,62,8.0,1.3,20.4,0,2015
192,193,Lance Dunbar,DAL,25,RB,4,0,23,21,91.30%,215,10.2,0,9,39,9.3,5.3,53.8,0,2015
193,194,Darren Fells,ARI,29,TE,14,12,28,21,75.00%,311,14.8,3,15,48,11.1,1.5,22.2,0,2015
194,195,Todd Gurley*,STL,21,RB,13,12,26,21,80.80%,188,9.0,0,9,31,7.2,1.6,14.5,3,2015
195,196,Justin Hardy,ATL,24,WR,9,1,36,21,58.30%,194,9.2,0,11,23,5.4,2.3,21.6,0,2015
196,197,Darrius Heyward-Bey,PIT,28,WR,16,4,39,21,53.80%,314,15.0,2,11,66,8.1,1.3,19.6,0,2015
197,198,Jerick McKinnon,MIN,23,RB,16,0,29,21,72.40%,173,8.2,1,9,30,6.0,1.3,10.8,0,2015
198,199,Denard Robinson,JAX,25,RB,13,3,30,21,70.00%,164,7.8,0,8,16,5.5,1.6,12.6,3,2015
199,200,Austin Seferian-Jenkins,TAM,23,TE,7,3,39,21,53.80%,338,16.1,4,18,43,8.7,3.0,48.3,0,2015
200,201,Damien Williams,MIA,23,RB,16,0,28,21,75.00%,142,6.8,1,6,23,5.1,1.3,8.9,2,2015
201,202,Chris Givens,2TM,26,WR,15,6,54,20,37.00%,353,17.7,1,0,48,6.5,1.3,23.5,0,2015
202,203,Ryan Griffin,HOU,25,TE,9,4,34,20,58.80%,251,12.6,2,13,37,7.4,2.2,27.9,0,2015
203,204,Eddie Lacy,GNB,25,RB,15,12,28,20,71.40%,188,9.4,2,7,28,6.7,1.3,12.5,4,2015
204,205,Ryan Mathews,PHI,28,RB,13,6,28,20,71.40%,146,7.3,1,6,23,5.2,1.5,11.2,3,2015
205,206,Charcandrick West,KAN,24,RB,15,9,34,20,58.80%,214,10.7,1,6,80,6.3,1.3,14.3,1,2015
206,207,Matt Asiata,MIN,28,RB,16,0,22,19,86.40%,132,6.9,0,5,22,6.0,1.2,8.3,0,2015
207,208,Josh Bellamy,CHI,26,WR,16,3,34,19,55.90%,224,11.8,2,8,48,6.6,1.2,14.0,0,2015
208,209,Brandon Bolden,NWE,25,RB,15,2,30,19,63.30%,180,9.5,2,8,63,6.0,1.3,12.0,0,2015
209,210,Garrett Celek,SFO,27,TE,11,8,28,19,67.90%,186,9.8,3,10,33,6.6,1.7,16.9,0,2015
210,211,Isaiah Crowell,CLE,22,RB,16,9,22,19,86.40%,182,9.6,1,6,53,8.3,1.2,11.4,0,2015
211,212,Rashad Greene,JAX,23,WR,9,0,35,19,54.30%,93,4.9,2,9,18,2.7,2.1,10.3,1,2015
212,213,Percy Harvin,BUF,27,WR,5,5,30,19,63.30%,218,11.5,1,10,51,7.3,3.8,43.6,1,2015
213,214,Greg Jennings,MIA,32,WR,16,5,36,19,52.80%,208,10.9,1,7,31,5.8,1.2,13.0,0,2015
214,215,Matt Jones,WAS,22,RB,13,0,25,19,76.00%,304,16.0,1,10,78,12.2,1.5,23.4,5,2015
215,216,Griff Whalen,IND,25,WR,14,0,26,19,73.10%,205,10.8,1,11,38,7.9,1.4,14.6,4,2015
216,217,Nick Boyle,BAL,22,TE,11,2,23,18,78.30%,153,8.5,0,10,25,6.7,1.6,13.9,0,2015
217,218,Phillip Dorsett,IND,22,WR,11,0,39,18,46.20%,225,12.5,1,10,35,5.8,1.6,20.5,2,2015
218,219,Jermaine Gresham,ARI,27,TE,15,12,32,18,56.30%,223,12.4,1,13,22,7.0,1.2,14.9,0,2015
219,220,Tre Mason,STL,22,RB,13,3,25,18,72.00%,88,4.9,0,5,16,3.5,1.4,6.8,3,2015
220,221,Dion Sims,MIA,24,TE,13,4,25,18,72.00%,127,7.1,1,7,22,5.1,1.4,9.8,1,2015
221,222,Mike Tolbert*+,CAR,30,RB,16,3,23,18,78.30%,154,8.6,3,8,40,6.7,1.1,9.6,0,2015
222,223,Travaris Cadet,3TM,26,RB,7,1,22,17,77.30%,214,12.6,1,0,44,9.7,2.4,30.6,1,2015
223,224,Derek Carrier,WAS,25,TE,12,12,22,17,77.30%,141,8.3,1,4,20,6.4,1.4,11.8,0,2015
224,225,Chris Conley,KAN,23,WR,16,5,31,17,54.80%,199,11.7,1,12,44,6.4,1.1,12.4,0,2015
225,226,Ed Dickson,CAR,28,TE,16,11,26,17,65.40%,121,7.1,2,10,17,4.7,1.1,7.6,0,2015
226,227,C.J. Fiedorowicz,HOU,24,TE,16,14,24,17,70.80%,167,9.8,1,8,25,7.0,1.1,10.4,1,2015
227,228,Khiry Robinson,NOR,26,RB,8,0,20,17,85.00%,115,6.8,0,4,22,5.8,2.1,14.4,0,2015
228,229,De'Anthony Thomas,KAN,22,WR,10,1,25,17,68.00%,140,8.2,1,6,36,5.6,1.7,14.0,2,2015
229,230,Kenbrell Thompkins,NYJ,27,WR,7,2,33,17,51.50%,165,9.7,0,7,43,5.0,2.4,23.6,0,2015
230,231,Nick Williams,ATL,25,WR,14,0,25,17,68.00%,159,9.4,2,11,29,6.4,1.2,11.4,0,2015
231,232,Luke Willson,SEA,25,TE,14,7,26,17,65.40%,213,12.5,1,11,24,8.2,1.2,15.2,0,2015
232,233,Dwayne Allen,IND,25,TE,13,12,29,16,55.20%,109,6.8,1,4,21,3.8,1.2,8.4,0,2015
233,234,Bennie Fowler,DEN,24,WR,16,1,25,16,64.00%,203,12.7,0,11,41,8.1,1.0,12.7,0,2015
234,235,Josh Hill,NOR,25,TE,16,7,30,16,53.30%,120,7.5,2,8,19,4.0,1.0,7.5,0,2015
235,236,Jeremy Kerley,NYJ,27,WR,16,1,26,16,61.50%,152,9.5,2,7,25,5.8,1.0,9.5,1,2015
236,237,Marcedes Lewis,JAX,31,TE,16,16,37,16,43.20%,226,14.1,0,8,45,6.1,1.0,14.1,0,2015
237,238,Chris Polk,HOU,26,RB,15,2,28,16,57.10%,109,6.8,1,5,12,3.9,1.1,7.3,0,2015
238,239,Jonathan Stewart*,CAR,28,RB,13,13,21,16,76.20%,99,6.2,1,5,15,4.7,1.2,7.6,3,2015
239,240,Jason Avant,KAN,32,WR,16,1,24,15,62.50%,119,7.9,0,5,20,5.0,0.9,7.4,0,2015
240,241,Blake Bell,SFO,24,TE,14,5,25,15,60.00%,186,12.4,0,5,48,7.4,1.1,13.3,0,2015
241,242,Alfred Blue,HOU,24,RB,15,9,16,15,93.80%,109,7.3,1,2,21,6.8,1.0,7.3,2,2015
242,243,Andre Ellington,ARI,26,RB,10,3,24,15,62.50%,148,9.9,0,8,32,6.2,1.5,14.8,1,2015
243,244,Jeremy Hill,CIN,23,RB,16,15,19,15,78.90%,79,5.3,1,6,14,4.2,0.9,4.9,3,2015
244,245,Marqise Lee,JAX,24,WR,10,1,32,15,46.90%,191,12.7,1,11,30,6.0,1.5,19.1,0,2015
245,246,Ty Montgomery,GNB,22,WR,6,3,19,15,78.90%,136,9.1,2,6,31,7.2,2.5,22.7,0,2015
246,247,Marlon Brown,BAL,24,WR,10,2,30,14,46.70%,112,8.0,0,4,22,3.7,1.4,11.2,0,2015
247,248,Clay Harbor,JAX,28,TE,15,3,20,14,70.00%,149,10.6,1,9,26,7.5,0.9,9.9,0,2015
248,249,Andre Holmes,OAK,27,WR,16,1,33,14,42.40%,201,14.4,4,9,49,6.1,0.9,12.6,0,2015
249,250,Darius Jennings,CLE,23,WR,4,1,21,14,66.70%,117,8.4,0,7,16,5.6,3.5,29.3,1,2015
250,251,Keith Mumphery,HOU,23,WR,16,3,32,14,43.80%,129,9.2,0,5,26,4.0,0.9,8.1,3,2015
251,252,Bishop Sankey,TEN,23,RB,13,3,22,14,63.60%,139,9.9,1,8,30,6.3,1.1,10.7,2,2015
252,253,Jaelen Strong,HOU,21,WR,10,1,24,14,58.30%,161,11.5,3,9,42,6.7,1.4,16.1,0,2015
253,254,Miles Austin,PHI,31,WR,11,1,31,13,41.90%,224,17.2,1,9,39,7.2,1.2,20.4,0,2015
254,255,Patrick DiMarco*,ATL,26,RB,16,8,17,13,76.50%,110,8.5,2,9,19,6.5,0.8,6.9,0,2015
255,256,Aaron Dobson,NWE,24,WR,8,3,21,13,61.90%,141,10.8,0,9,24,6.7,1.6,17.6,0,2015
256,257,Bruce Ellington,SFO,24,RB,13,0,19,13,68.40%,153,11.8,0,4,44,8.1,1.0,11.8,3,2015
257,258,Cooper Helfet,SEA,26,TE,13,2,22,13,59.10%,130,10.0,0,7,20,5.9,1.0,10.0,0,2015
258,259,Marshawn Lynch,SEA,29,RB,7,6,21,13,61.90%,80,6.2,0,5,19,3.8,1.9,11.4,0,2015
259,260,Bradley Marquez,STL,23,WR,16,1,22,13,59.10%,88,6.8,0,3,14,4.0,0.8,5.5,1,2015
260,261,Chris Matthews,2TM,26,WR,13,0,25,13,52.00%,151,11.6,1,0,21,6.0,1.0,11.6,0,2015
261,262,Branden Oliver,SDG,24,RB,8,1,15,13,86.70%,112,8.6,0,5,17,7.5,1.6,14.0,0,2015
262,263,Wes Welker,STL,34,WR,8,0,22,13,59.10%,102,7.8,0,5,14,4.6,1.6,12.8,0,2015
263,264,Stedman Bailey,STL,25,WR,8,3,25,12,48.00%,182,15.2,1,7,68,7.3,1.5,22.8,0,2015
264,265,Brice Butler,DAL,25,WR,7,2,26,12,46.20%,258,21.5,0,10,67,9.9,1.7,36.9,0,2015
265,266,Jack Doyle,IND,25,TE,16,2,14,12,85.70%,72,6.0,1,6,19,5.1,0.8,4.5,0,2015
266,267,Chris Gragg,BUF,25,TE,13,4,20,12,60.00%,150,12.5,0,8,29,7.5,0.9,11.5,0,2015
267,268,Virgil Green,DEN,27,TE,16,5,15,12,80.00%,173,14.4,1,10,32,11.5,0.8,10.8,0,2015
268,269,Tim Hightower,NOR,29,RB,8,3,13,12,92.30%,129,10.8,0,7,27,9.9,1.5,16.1,0,2015
269,270,Brandon Myers,TAM,30,TE,11,6,17,12,70.60%,127,10.6,0,7,17,7.5,1.1,11.5,0,2015
270,271,Lee Smith,OAK,28,TE,15,15,13,12,92.30%,70,5.8,1,4,17,5.4,0.8,4.7,0,2015
271,272,Craig Stevens,TEN,31,TE,16,11,16,12,75.00%,121,10.1,2,5,27,7.6,0.8,7.6,0,2015
272,273,Adam Thielen,MIN,25,WR,16,2,18,12,66.70%,144,12.0,0,5,30,8.0,0.8,9.0,0,2015
273,274,Fozzy Whittaker,CAR,26,RB,15,1,15,12,80.00%,64,5.3,0,2,15,4.3,0.8,4.3,0,2015
274,275,Jaron Brown,ARI,25,WR,16,0,23,11,47.80%,144,13.1,1,8,39,6.3,0.7,9.0,0,2015
275,276,Donteea Dye,TAM,22,WR,10,6,30,11,36.70%,132,12.0,1,8,44,4.4,1.1,13.2,1,2015
276,277,Rhett Ellison,MIN,27,TE,15,9,19,11,57.90%,124,11.3,1,5,41,6.5,0.7,8.3,0,2015
277,278,Michael Hoomanawanui,2TM,27,TE,14,8,16,11,68.80%,76,6.9,3,0,19,4.8,0.8,5.4,1,2015
278,279,Carlos Hyde,SFO,25,RB,7,7,15,11,73.30%,53,4.8,0,4,11,3.5,1.6,7.6,1,2015
279,280,Tyler Kroft,CIN,23,TE,16,6,15,11,73.30%,129,11.7,1,6,22,8.6,0.7,8.1,0,2015
280,281,Cameron Meredith,CHI,23,WR,11,0,16,11,68.80%,120,10.9,0,5,22,7.5,1.0,10.9,0,2015
281,282,JJ Nelson,ARI,23,WR,11,2,27,11,40.70%,299,27.2,2,11,64,11.1,1.0,27.2,1,2015
282,283,Justin Perillo,GNB,24,TE,9,0,13,11,84.60%,102,9.3,1,5,24,7.8,1.2,11.3,0,2015
283,284,Andre Roberts,WAS,27,WR,9,0,21,11,52.40%,135,12.3,0,5,38,6.4,1.2,15.0,0,2015
284,285,Karlos Williams,BUF,22,RB,11,3,14,11,78.60%,96,8.7,2,3,26,6.9,1.0,8.7,2,2015
285,286,Ahmad Bradshaw,IND,29,RB,6,0,14,10,71.40%,64,6.4,3,5,10,4.6,1.7,10.7,0,2015
286,287,Rex Burkhead,CIN,25,RB,16,0,15,10,66.70%,94,9.4,1,4,27,6.3,0.6,5.9,1,2015
287,288,Andre Caldwell,DEN,30,WR,14,0,22,10,45.50%,72,7.2,2,4,24,3.3,0.7,5.1,0,2015
288,289,T.J. Jones,DET,23,WR,10,0,18,10,55.60%,132,13.2,1,5,29,7.3,1.0,13.2,2,2015
289,290,Bruce Miller,SFO,28,RB,16,5,14,10,71.40%,135,13.5,0,5,52,9.6,0.6,8.4,0,2015
290,291,Alfred Morris,WAS,27,RB,16,16,13,10,76.90%,55,5.5,0,2,12,4.2,0.6,3.4,0,2015
291,292,Louis Murphy,TAM,28,WR,6,1,18,10,55.60%,198,19.8,0,6,54,11.0,1.7,33.0,0,2015
292,293,John Phillips,SDG,28,TE,16,5,11,10,90.90%,69,6.9,1,6,15,6.3,0.6,4.3,0,2015
293,294,MyCole Pruitt,MIN,23,TE,16,3,16,10,62.50%,89,8.9,0,3,32,5.6,0.6,5.6,0,2015
294,295,Brian Quick,STL,26,WR,13,3,32,10,31.30%,102,10.2,0,5,37,3.2,0.8,7.8,0,2015
295,296,Joseph Randle,DAL,24,RB,6,6,10,10,100.00%,86,8.6,0,6,25,8.6,1.7,14.3,1,2015
296,297,Jared Abbrederis,GNB,25,WR,9,0,16,9,56.30%,111,12.3,0,5,32,6.9,1.0,12.3,1,2015
297,298,Kenjon Barner,PHI,25,RB,11,0,12,9,75.00%,22,2.4,0,1,12,1.8,0.8,2.0,1,2015
298,299,Brenton Bersin,CAR,25,WR,9,2,11,9,81.80%,119,13.2,0,5,30,10.8,1.0,13.2,1,2015
0,1,Larry Fitzgerald*,ARI,33,WR,16,16,150,107,71.30%,1023,9.6,6,60,33,6.8,6.7,63.9,2,2016
1,2,Antonio Brown*+,PIT,28,WR,15,15,154,106,68.80%,1284,12.1,12,64,51,8.3,7.1,85.6,0,2016
2,3,Odell Beckham*,NYG,24,WR,16,16,169,101,59.80%,1367,13.5,10,66,75,8.1,6.3,85.4,3,2016
3,4,Julian Edelman,NWE,30,WR,16,13,159,98,61.60%,1106,11.3,3,56,77,7.0,6.1,69.1,3,2016
4,5,Jordy Nelson,GNB,31,WR,16,16,152,97,63.80%,1257,13.0,14,62,60,8.3,6.1,78.6,1,2016
5,6,Mike Evans*,TAM,23,WR,16,16,173,96,55.50%,1321,13.8,12,82,45,7.6,6.0,82.6,0,2016
6,7,Doug Baldwin*,SEA,28,WR,16,15,125,94,75.20%,1128,12.0,7,51,59,9.0,5.9,70.5,1,2016
7,8,Jarvis Landry*,MIA,24,WR,16,16,131,94,71.80%,1136,12.1,4,53,71,8.7,5.9,71.0,2,2016
8,9,Michael Thomas,NOR,23,WR,15,12,121,92,76.00%,1137,12.4,9,62,46,9.4,6.1,75.8,2,2016
9,10,T.Y. Hilton*,IND,27,WR,16,16,155,91,58.70%,1448,15.9,6,66,63,9.3,5.7,90.5,0,2016
10,11,Golden Tate,DET,28,WR,16,16,135,91,67.40%,1077,11.8,4,47,67,8.0,5.7,67.3,2,2016
11,12,Demaryius Thomas*,DEN,29,WR,16,16,144,90,62.50%,1083,12.0,5,50,55,7.5,5.6,67.7,2,2016
12,13,Michael Crabtree,OAK,29,WR,16,16,145,89,61.40%,1003,11.3,8,56,56,6.9,5.6,62.7,2,2016
13,14,Dennis Pitta,BAL,31,TE,16,12,121,86,71.10%,729,8.5,2,37,30,6.0,5.4,45.6,1,2016
14,15,Travis Kelce*+,KAN,27,TE,16,15,117,85,72.60%,1125,13.2,4,55,80,9.6,5.3,70.3,0,2016
15,16,Stefon Diggs,MIN,23,WR,13,11,112,84,75.00%,903,10.8,3,48,46,8.1,6.5,69.5,0,2016
16,17,Amari Cooper*,OAK,22,WR,16,14,132,83,62.90%,1153,13.9,5,49,64,8.7,5.2,72.1,2,2016
17,18,Julio Jones*+,ATL,27,WR,14,14,129,83,64.30%,1409,17.0,6,64,75,10.9,5.9,100.6,0,2016
18,19,Kyle Rudolph,MIN,27,TE,16,16,132,83,62.90%,840,10.1,7,50,44,6.4,5.2,52.5,0,2016
19,20,David Johnson*+,ARI,25,RB,16,16,120,80,66.70%,879,11.0,4,42,58,7.3,5.0,54.9,5,2016
20,21,Greg Olsen*,CAR,31,TE,16,16,129,80,62.00%,1073,13.4,3,54,78,8.3,5.0,67.1,0,2016
21,22,Pierre Garcon,WAS,30,WR,16,16,114,79,69.30%,1041,13.2,3,53,70,9.1,4.9,65.1,0,2016
22,23,Emmanuel Sanders*,DEN,29,WR,16,16,137,79,57.70%,1032,13.1,5,50,64,7.5,4.9,64.5,1,2016
23,24,Brandin Cooks,NOR,23,WR,16,12,117,78,66.70%,1173,15.0,8,46,98,10.0,4.9,73.3,1,2016
24,25,Zach Ertz,PHI,26,TE,14,12,106,78,73.60%,816,10.5,4,42,30,7.7,5.6,58.3,0,2016
25,26,DeAndre Hopkins,HOU,24,WR,16,16,151,78,51.70%,954,12.2,4,57,51,6.3,4.9,59.6,0,2016
26,27,Terrelle Pryor,CLE,27,WR,16,15,140,77,55.00%,1007,13.1,4,50,54,7.2,4.8,62.9,1,2016
27,28,Davante Adams,GNB,24,WR,16,15,121,75,62.00%,997,13.3,12,46,66,8.2,4.7,62.3,2,2016
28,29,Cole Beasley,DAL,27,WR,16,6,98,75,76.50%,833,11.1,5,51,47,8.5,4.7,52.1,0,2016
29,30,Le'Veon Bell*,PIT,24,RB,12,12,94,75,79.80%,616,8.2,2,32,32,6.6,6.3,51.3,4,2016
30,31,Jordan Matthews,PHI,24,WR,14,13,117,73,62.40%,804,11.0,3,38,54,6.9,5.2,57.4,1,2016
31,32,Allen Robinson,JAX,23,WR,16,16,151,73,48.30%,883,12.1,6,51,42,5.8,4.6,55.2,1,2016
32,33,Willie Snead,NOR,24,WR,15,4,104,72,69.20%,895,12.4,4,51,49,8.6,4.8,59.7,2,2016
33,34,Mike Wallace,BAL,30,WR,16,16,116,72,62.10%,1017,14.1,4,43,95,8.8,4.5,63.6,1,2016
34,35,Steve Smith,BAL,37,WR,14,14,101,70,69.30%,799,11.4,5,39,52,7.9,5.0,57.1,0,2016
35,36,Adam Thielen,MIN,26,WR,16,10,92,69,75.00%,967,14.0,5,44,71,10.5,4.3,60.4,2,2016
36,37,Tyrell Williams,SDG,24,WR,16,12,119,69,58.00%,1059,15.3,7,48,51,8.9,4.3,66.2,0,2016
37,38,Jason Witten,DAL,34,TE,16,16,95,69,72.60%,673,9.8,3,34,35,7.1,4.3,42.1,1,2016
38,39,Kenny Britt,LAR,28,WR,15,15,111,68,61.30%,1002,14.7,5,47,66,9.0,4.5,66.8,2,2016
39,40,Anquan Boldin,DET,36,WR,16,16,95,67,70.50%,584,8.7,8,41,35,6.1,4.2,36.5,0,2016
40,41,Jamison Crowder,WAS,23,WR,16,9,99,67,67.70%,847,12.6,7,34,55,8.6,4.2,52.9,2,2016
41,42,A.J. Green*,CIN,28,WR,10,10,100,66,66.00%,964,14.6,4,42,54,9.6,6.6,96.4,0,2016
42,43,Cameron Meredith,CHI,24,WR,14,10,97,66,68.00%,888,13.5,4,44,50,9.2,4.7,63.4,3,2016
43,44,Jordan Reed*,WAS,26,TE,12,8,89,66,74.20%,686,10.4,6,41,33,7.7,5.5,57.2,1,2016
44,45,Jimmy Graham*,SEA,30,TE,16,15,95,65,68.40%,923,14.2,6,45,42,9.7,4.1,57.7,2,2016
45,46,Rishard Matthews,TEN,27,WR,16,10,108,65,60.20%,945,14.5,9,43,60,8.8,4.1,59.1,1,2016
46,47,Sterling Shepard,NYG,23,WR,16,16,105,65,61.90%,683,10.5,8,42,32,6.5,4.1,42.7,0,2016
47,48,Delanie Walker*,TEN,32,TE,15,10,102,65,63.70%,800,12.3,7,35,47,7.8,4.3,53.3,1,2016
48,49,Jeremy Kerley,SFO,28,WR,16,13,115,64,55.70%,667,10.4,3,33,33,5.8,4.0,41.7,4,2016
49,50,Brandon LaFell,CIN,30,WR,16,14,107,64,59.80%,862,13.5,6,42,86,8.1,4.0,53.9,0,2016
50,51,Kelvin Benjamin,CAR,25,WR,16,13,118,63,53.40%,941,14.9,7,50,50,8.0,3.9,58.8,1,2016
51,52,Marqise Lee,JAX,25,WR,16,6,105,63,60.00%,851,13.5,3,44,51,8.1,3.9,53.2,1,2016
52,53,Eric Ebron,DET,23,TE,13,13,85,61,71.80%,711,11.7,1,37,61,8.4,4.7,54.7,0,2016
